String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
2φΨy,0,176826138,1,257
vεδK,0,80468003,1,312
0kAψ,0,112871430,1,262
vβλm,0,71598841,1,287
KB8Q,0,99106913,1,382
ψLωα,0,73393206,1,332
9qαM,0,39931494,1,257
Q@hV,0,51308330,1,282
Δτ@c,0,79800723,1,347
μκZY,0,99219509,1,432
dPBj,0,39654390,1,382
CgaH,0,14616275,1,282
8yHY,0,10524315,1,277
0υπ%,0,6581860,1,262
oi1χ,0,86519989,1,382
SfεV,0,8548301,1,257
γυ1D,0,11977872,1,367
TτIΛ,0,6880676,1,322
9Ψxν,0,5849319,1,277
nγΛ!,0,9726971,1,237
xyβl,0,10375677,1,287
CRe4,0,10103000,1,287
sQIΦ,0,13881976,1,382
J6σN,0,19294102,1,302
f13j,0,21111067,1,357
πw!a,0,17176422,1,347
Oqbζ,0,9818019,1,262
J4Φ0,0,10009136,1,347
73K2,0,7587197,1,347
3ηSi,0,8518046,1,277
n4$#,0,10713818,1,302
Zθcw,0,10502192,1,277
ιlLb,0,14296931,1,427
ξU!n,0,12508360,1,332
NAσz,0,13488960,1,302
iwHk,0,11915270,1,337
2Bd!,0,7857295,1,237
Hsσ@,0,9503920,1,237
KyY#,0,7274855,1,262
QκιX,0,10109987,1,282
ηiφy,0,10928203,1,332
rwUk,0,13483259,1,367
RlBν,0,10913565,1,322
FaΦQ,0,15853293,1,257
nΩaη,0,18834160,1,337
cswα,0,13633253,1,237
Πε!i,0,12735174,1,347
κTLμ,0,16138668,1,382
YΓΠK,0,10299316,1,287
ΛquV,0,13136550,1,407
φMzt,0,14201064,1,392
FMBτ,0,10037335,1,322
5!βκ,0,10239378,1,277
pδ6Ξ,0,9205114,1,322
sY!W,0,8081905,1,347
fΣωP,0,6087108,1,312
%FSΩ,0,8104329,1,387
iξIβ,0,6498574,1,337
$ηcβ,0,8359228,1,427
qvNz,0,8346623,1,322
WηdΓ,0,5309450,1,262
Λ$Hy,0,9897922,1,367
0ceC,0,7754272,1,257
TλKB,0,12556158,1,372
G2#α,0,9716041,1,302
jWΛι,0,9842731,1,302
!6Lλ,0,11607182,1,387
DγNV,0,5478888,1,277
LGRΩ,0,8013909,1,297
χΔΛΦ,0,4658472,1,237
Cvhτ,0,5396535,1,262
υΓιd,0,8457091,1,372
ks#H,0,12987481,1,287
Πm5χ,0,21762764,1,412
aζGυ,0,14060771,1,322
hΩκv,0,18150805,1,282
Fσηt,0,11287032,1,282
IVMδ,0,11111722,1,262
BG7X,0,13157319,1,322
3U0φ,0,8476152,1,322
βOC%,0,8575958,1,382
2θKτ,0,6480345,1,262
λψmF,0,7753420,1,372
JkΘσ,0,6863287,1,242
%θφσ,0,9001152,1,392
αξGφ,0,7583124,1,322
BDYσ,0,4393335,1,237
%!CR,0,8964686,1,427
nξbL,0,7417856,1,372
νβδι,0,7232409,1,387
0εB3,0,5511578,1,282
95Fe,0,5939807,1,297
rdωΞ,0,6392487,1,297
qιjP,0,7979157,1,372
eQZx,0,7369904,1,357
μJgM,0,10217408,1,392
b6$M,0,6989387,1,332
nνΣτ,0,5944961,1,242
PY@χ,0,9767899,1,242
v1ΦΩ,0,10376828,1,297
ThΩ4,0,6502326,1,287
zμZΘ,0,7473624,1,322
ΔUυu,0,7592618,1,392
V%46,0,7294229,1,367
λZsz,0,8299136,1,387
iκ6g,0,11778577,1,367
u%AZ,0,13481664,1,367
$Pπβ,0,12444696,1,392
εl@γ,0,11468487,1,332
AΩMZ,0,8764199,1,277
VαqC,0,7494636,1,312
#gvΔ,0,8305571,1,387
mυDη,0,7001117,1,337
Gβγχ,0,4300798,1,237
Lυζ%,0,4923288,1,262
εαIR,0,8523583,1,427
8ιWu,0,5767644,1,277
ΦsQq,0,17351623,1,427
4XSE,0,15417203,1,282
CG6J,0,14256400,1,322
yχηc,0,16260430,1,312
IYBν,0,19527959,1,322
ajκx,0,10059512,1,242
2c!β,0,16156857,1,242
tεlT,0,25371768,1,372
m4nZ,0,16756448,1,332
IPe2,0,15109133,1,287
νX#N,0,15928664,1,347
yKbV,0,21422831,1,392
τλQP,0,14501824,1,432
ιpRo,0,8845580,1,427
0LfU,0,5881188,1,242
@nsΔ,0,7399970,1,387
W#γ3,0,5926157,1,312
awBZ,0,8053947,1,367
z3mτ,0,7815439,1,357
$VrP,0,8593121,1,407
γχcj,0,7090321,1,367
s3iΔ,0,7060597,1,357
kπpQ,0,5937153,1,312
ΔJz1,0,7733111,1,407
U9θ3,0,6633161,1,347
Wκζg,0,5435922,1,282
ζγν$,0,5641661,1,297
ηzgm,0,8323983,1,427
6eYt,0,4808210,1,262
TKmA,0,6600858,1,347
kTtb,0,6451175,1,332
ηξμa,0,6325999,1,312
υQτΘ,0,8471832,1,357
gXEω,0,9595118,1,382
ζ4ΘW,0,10945551,1,332
pde4,0,13145856,1,407
ΔcDL,0,9192137,1,427
ΞΘZβ,0,10450979,1,427
gYGE,0,8842130,1,432
rq$Φ,0,5795920,1,302
χRUI,0,12985937,1,407
φeZΨ,0,7101474,1,382
πΘ!λ,0,5117944,1,287
QΩηΦ,0,4693274,1,277
χωΓM,0,4870105,1,287
J0TΣ,0,5136369,1,297
Z1BΠ,0,6616345,1,357
Iπτα,0,6849880,1,257
λyυ8,0,9936748,1,347
XZΠO,0,7999725,1,287
mRxg,0,9140798,1,332
Tsjr,0,7097339,1,277
8Ψλ#,0,5658747,1,262
GOcu,0,4067839,1,237
ΔpuF,0,6794241,1,407
σξΓψ,0,6331798,1,302
SΞΨΠ,0,6518524,1,242
W9bξ,0,7368519,1,297
τN0h,0,8277482,1,412
0ωtΣ,0,4368026,1,262
λ9J#,0,5991506,1,357
QABX,0,5929875,1,357
9ΓΦX,0,4084221,1,257
ωΩeX,0,6147833,1,372
σψTC,0,8553551,1,372
zhR8,0,12644873,1,432
zΠλE,0,8627460,1,312
Φh2K,0,12108838,1,427
ω#3K,0,10470894,1,367
$νoq,0,8615664,1,427
IπΦo,0,4949248,1,257
Mυτy,0,11032478,1,282
!1T6,0,15157399,1,392
ePgC,0,10963443,1,347
τlω3,0,16458735,1,347
Ωlbz,0,13806466,1,412
rχλS,0,27166156,1,312
εBΘυ,0,15598959,1,302
eΘu4,0,14460185,1,312
MKum,0,6577393,1,302
04uψ,0,5010485,1,237
vπ0u,0,7089374,1,367
9oΠΓ,0,4008604,1,242
OΛU6,0,5287237,1,312
doeb,0,5247229,1,312
CoΔs,0,3887493,1,242
RI9η,0,6246685,1,382
ιJΔγ,0,5434834,1,332
1YΣQ,0,4230334,1,257
edCA,0,7261953,1,432
8ΔRq,0,5653362,1,277
wJAQ,0,7766613,1,412
π$Pφ,0,7626038,1,337
bΣΨq,0,4686292,1,257
ΨΣ7α,0,10014791,1,427
ΘΞδΩ,0,6232106,1,322
P8Ti,0,5456857,1,297
DURb,0,5734547,1,262
ιYcη,0,6630612,1,387
Dυωδ,0,4346349,1,257
A6%X,0,5076041,1,302
L7υA,0,5612205,1,332
tλ23,0,6971583,1,367
HYnw,0,4450532,1,237
ΔθYQ,0,9821303,1,432
8υβI,0,4957415,1,282
pbβΨ,0,6576006,1,297
υγ6g,0,9633781,1,427
εJxN,0,6943604,1,392
NIηA,0,7286825,1,347
Γσξβ,0,7518374,1,432
RΨ5α,0,5732608,1,337
