String,Probability Of Repetition,Execution Time (ns),Solutions Found,Method Cost
Jnτβ,0,86056924,1,2258
μτSΔ,0,10366181,1,1823
Yzηυ,0,19060149,1,4278
wpξD,0,6702365,1,1723
sgYτ,0,5150905,1,838
κv@x,0,1462800,1,313
δnuΩ,0,1655709,1,353
Θζjθ,0,5451501,1,1243
υo80,0,1833677,1,463
JΦφI,0,15328445,1,2808
tLν@,0,2933453,1,443
εzΔM,0,6080348,1,1118
QΣnγ,0,3288445,1,658
ΓλD2,0,377414,1,8
8NBh,0,1877122,1,278
θΞιY,0,1903616,1,398
5ωsh,0,3365978,1,738
rιFμ,0,4706721,1,1798
lψμH,0,806559,1,213
α!2C,0,8695770,1,2938
τυXμ,0,3657947,1,1013
#8Hn,0,15928042,1,7912
μ1#G,0,2870958,1,1628
9Dκφ,0,1152748,1,923
%ΞaQ,0,1232921,1,1158
2ξζΓ,0,9487914,1,6492
χrυE,0,8724633,1,7157
7πξA,0,283893,1,43
αQuh,0,4223598,1,3023
IxXz,0,1343730,1,1068
ωHκg,0,2844099,1,2883
μpSζ,0,1742331,1,1588
σsAτ,0,7554905,1,6832
3k8H,0,860485,1,738
χ6κQ,0,1676539,1,3083
74Dυ,0,544171,1,868
Bf2%,0,441144,1,723
ΞΓjU,0,1182780,1,3078
hBaΘ,0,241309,1,248
ιCRΘ,0,137857,1,8
y985,0,188784,1,123
χhdΞ,0,1136189,1,1783
eι!ψ,0,496062,1,503
Lξ%h,0,1442055,1,2448
JNΦσ,0,568567,1,728
yfσΔ,0,327480,1,398
λc@τ,0,1535030,1,2608
zΨδ0,0,279230,1,173
lcγX,0,685617,1,983
BgΨw,0,833207,1,1598
bxκ@,0,524510,1,593
O7ML,0,664719,1,928
σ8Ξ9,0,2562256,1,4763
1κrP,0,1937080,1,3223
iξGτ,0,738827,1,1203
xΩ4N,0,233993,1,603
92εΣ,0,2458003,1,9972
DφYn,0,2223741,1,2443
@καφ,0,996675,1,4348
KkLM,0,1485953,1,3743
nβxX,0,336943,1,333
PξΨΓ,0,1001097,1,1953
ζBlk,0,358488,1,283
4YHd,0,265785,1,203
Hlr1,0,324294,1,818
%4Bz,0,305902,1,788
9βuP,0,432184,1,1193
3voT,0,137219,1,213
LWUm,0,195661,1,468
ΔZΞμ,0,269617,1,768
6uGΞ,0,520578,1,1878
rΓKD,0,430540,1,958
UHα7,0,241019,1,308
abqι,0,966392,1,2048
L$ψq,0,1148895,1,598
5fyψ,0,511873,1,2163
ΔWαt,0,137722,1,113
aXωr,0,614702,1,2258
ωJ!U,0,495992,1,1733
R$Iι,0,403766,1,1353
βσζL,0,683560,1,2993
og8u,0,332368,1,933
XWνλ,0,5866300,1,7262
gbkι,0,398487,1,1398
$hIσ,0,257211,1,398
oGψk,0,589101,1,923
πLb8,0,156668,1,128
OLΨm,0,198335,1,408
λ0rb,0,274859,1,528
φqυd,0,341604,1,863
Opaγ,0,180993,1,328
ωΔηΘ,0,310784,1,823
x0PΔ,0,203419,1,1088
$gηυ,0,445321,1,3403
TθfF,0,117427,1,343
%NBo,0,342598,1,2248
7πΞ1,0,91529,1,163
ΘQM1,0,114830,1,303
pQ62,0,570256,1,4988
νyJ4,0,169420,1,353
UτVI,0,177789,1,868
EUxG,0,595524,1,3628
@υω0,0,475089,1,3573
JbsΠ,0,142257,1,608
ΠZSσ,0,214529,1,1133
lQ6S,0,259915,1,1698
eΦVU,0,169240,1,838
Σω4Q,0,1085344,1,8552
nιLH,0,805765,1,4938
ξdfZ,0,244719,1,1048
aΛRF,0,411261,1,2618
LΔΣμ,0,253578,1,1328
CΛ3Π,0,137094,1,513
α4Φδ,0,139362,1,468
τFpΓ,0,300272,1,2113
nξfQ,0,778349,1,5112
Gytσ,0,247613,1,1483
ΓΩ$%,0,176453,1,988
VQωσ,0,206179,1,1058
70mP,0,386433,1,2768
χBU1,0,93987,1,43
CysT,0,201011,1,933
ηy@6,0,137093,1,458
wψlr,0,876958,1,6002
Fζmd,0,247212,1,1273
ξφX6,0,86498,1,28
6SWε,0,146359,1,583
KξΓJ,0,511615,1,3908
ωDg!,0,185265,1,1033
Σ$Zδ,0,320168,1,743
3Rωυ,0,237136,1,723
01γN,0,267703,1,648
λjαk,0,156387,1,53
ναnq,0,530880,1,513
εΠ%m,0,287363,1,1153
ypzΓ,0,315100,1,1933
Πωξx,0,282661,1,1843
ανMm,0,132037,1,288
