String,Probability Of Repetition,Execution Time (ns),Solutions Found,Method Cost
τnRαθ,0,416696557,1,3132
ST@3β,0,133849821,1,1303
ιJ%αz,0,324504081,1,2263
#Ξ9%η,0,140864167,1,2543
iCΨ@9,0,27725901,1,1596
ξψχΨX,0,11334296,1,1049
mμTZπ,0,58697086,1,2186
Γ0αιω,0,219249437,1,2906
φ1FΘμ,0,33320523,1,2147
9χEHn,0,11986533,1,810
HπL9y,0,18403319,1,1647
E4τdω,0,17437337,1,987
υ5H%Γ,0,15850638,1,1710
γvQP%,0,38064964,1,3023
oUNmΨ,0,172899673,1,2695
ΛhζMλ,0,323770491,1,3234
mlμΠτ,0,8530826,1,937
αq@2φ,0,18519353,1,2076
5zB2g,0,14557789,1,1647
pυΩfV,0,17982303,1,1924
λυνmR,0,19703154,1,2150
Ωζβ4Z,0,38049708,1,3682
ΣezvM,0,31172708,1,3206
0zbO$,0,5534982,1,704
1ΣxcX,0,7318409,1,940
EAμus,0,9056273,1,1053
XΦθ@r,0,4725700,1,612
!ζmqA,0,77307880,1,3632
ιΨ7yΘ,0,159566874,1,2356
2Gw4π,0,29450006,1,478
5FOW6,0,25161029,1,386
εθ#γΛ,0,61137989,1,1303
8υxP0,0,71883338,1,1377
zOKΠ!,0,24675972,1,1922
dΨHci,0,36720898,1,2356
QχMzi,0,24533603,1,1597
ιQzφm,0,21687544,1,2199
ΠTocn,0,40626151,1,3022
Θτ14θ,0,40412276,1,3566
Δμaωφ,0,42688405,1,3146
hgΘkΨ,0,9008640,1,987
Πε1aw,0,36671403,1,3566
ΞPX3ν,0,40060783,1,3234
λψ3Pt,0,25817782,1,2793
luGΣω,0,15239896,1,1163
4AFηχ,0,1728943,1,150
κDbXΦ,0,51794579,1,2533
@!$Γψ,0,25404853,1,2697
iΞσtφ,0,63585292,1,874
rUΦ0Ψ,0,181359847,1,2024
πζ7Ξ5,0,172518101,1,2595
ΦBυNJ,0,269328342,1,3036
ΨJVφ2,0,181879373,1,3142
T#Φ@y,0,7514575,1,876
iRξhυ,0,18027939,1,1760
ηΛωΦJ,0,9615834,1,1049
5Ξ#τ$,0,3817995,1,478
ιπpMg,0,26060384,1,2909
KσiTY,0,7139447,1,926
%YαΘ6,0,27407296,1,3142
dwDB!,0,20213329,1,2250
Hi@σV,0,4203844,1,450
L6Ξ%ω,0,8575383,1,989
ωF6δe,0,224348467,1,3146
1tλKι,0,13144230,1,530
uΘr@k,0,31897186,1,1822
ωφλκg,0,44546616,1,3696
τεV4M,0,46755425,1,3682
ΛIπωv,0,24311814,1,2972
xhβσj,0,11025028,1,1426
%λhKs,0,27743984,1,3630
ΦΓΨLκ,0,26827171,1,2683
YMιH7,0,33775766,1,2697
#μH$q,0,33242203,1,2543
yσkμN,0,19629287,1,2086
ΣΠβξ#,0,22935295,1,2959
εejPn,0,30565747,1,3234
XOyNC,0,24809138,1,2697
αωGjV,0,58884086,1,2807
ξ1E5Y,0,28754540,1,2970
a3ζKk,0,16783205,1,1812
EfxBΦ,0,10980486,1,1251
ΛΞΦDm,0,26812081,1,1910
ZvU8D,0,30327069,1,2909
en6ΓI,0,15464742,1,1770
34Q82,0,8028695,1,887
2υPιb,0,8019345,1,824
ψω57ν,0,25956999,1,2793
38hxf,0,1719780,1,216
ΘκεEz,0,37148801,1,3682
PεjpL,0,16033386,1,1313
qη7XΨ,0,29260054,1,2186
U2qπΓ,0,9980134,1,923
0wXBσ,0,7397683,1,704
6ωτζd,0,9003239,1,940
oθQδμ,0,15143763,1,1413
2ωcΞγ,0,4518104,1,560
FM7νa,0,12570061,1,1163
CxD8U,0,20152756,1,1647
H!vAΞ,0,14272325,1,1647
JH4ZR,0,15687729,1,1936
9Mβ0i,0,10414500,1,1303
neΠyΩ,0,8274337,1,987
Jalzt,0,1357963,1,164
ΞφωJR,0,35522799,1,3456
7sD8η,0,7888394,1,704
χ8ημΞ,0,32917964,1,2469
eσoSL,0,18016387,1,2150
ANυMx,0,3914847,1,530
LuSΣΞ,0,2899215,1,390
iλΛLI,0,15772633,1,1924
9d7χΨ,0,9521994,1,1149
BΘηph,0,7593257,1,940
ΨYfVδ,0,43771438,1,3234
υ1!IZ,0,30310552,1,2249
ΘXZpu,0,40660685,1,2906
gfCYW,0,48636728,1,3580
WuJk4,0,26171644,1,2086
FN5xτ,0,11914139,1,1149
ΩΦzc0,0,32351130,1,3696
Xθ4σλ,0,9360279,1,1163
4δeσ8,0,4783774,1,612
βtΣBE,0,21942866,1,2683
ijψ%η,0,1655864,1,216
dλ4δψ,0,11064417,1,1413
dΘτbW,0,18372379,1,2150
αι%F6,0,17736837,1,1924
νaLof,0,30052586,1,3146
σκ8Λe,0,28250117,1,2543
Γe$Yt,0,21211239,1,2513
mΣ3δχ,0,12356581,1,1583
TθSWw,0,12505147,1,1583
μΩzIR,0,25039800,1,2909
FDoυe,0,12623776,1,989
γχψΞI,0,10756658,1,823
euAiP,0,19441940,1,2034
OqλEF,0,19477143,1,1910
Δψzfω,0,44237735,1,3460
#6χαδ,0,34985011,1,3022
Kwc6G,0,20230631,1,2136
ΩΦSNσ,0,33272862,1,3630
X$δ%z,0,6024031,1,612
LΩZEε,0,16908219,1,1647
χΔΓIα,0,19112489,1,2136
Lψ5Bλ,0,20065720,1,2356
φDqdO,0,25419235,1,3036
$ηχcF,0,29399247,1,3470
upΓζΩ,0,8050147,1,987
DwδYj,0,5541123,1,700
wτf71,0,24075202,1,2923
%T!ΓΘ,0,25551637,1,3022
Fγ5Jd,0,12432722,1,1583
7σξOW,0,7889422,1,926
mgIκΨ,0,16520678,1,1922
Hνψ@υ,0,1648413,1,216
αvμθz,0,12499225,1,1490
αdcbZ,0,30508243,1,3696
WVgwI,0,13501302,1,1596
ηrHΦY,0,20528538,1,2543
σtDc!,0,23606879,1,2959
#9Baγ,0,23989013,1,2906
Λ4qLB,0,25162600,1,3036
φDLΓr,0,17727897,1,2147
kQωm3,0,13798878,1,1660
