String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
bvυΛP,0,325483734,1,1982
0ΨLxm,0,413011718,1,2042
wYodλ,0,276263212,1,3132
gCΛβΓ,0,89849479,1,2147
k8θΩξ,0,87759088,1,2072
φLαλ9,0,141720620,1,3512
bneDθ,0,94441744,1,2477
GY1Nω,0,55904466,1,2427
n!AIσ,0,79413531,1,3052
sYPny,0,88995262,1,3252
3δo#μ,0,37502681,1,1732
#Fd8G,0,88177569,1,3632
μM7gB,0,83104477,1,3647
dGNφm,0,71366750,1,2582
ιTτoI,0,121048358,1,3052
ΞfγMy,0,84354927,1,3632
nNeμh,0,77366344,1,2852
Δμηhγ,0,111696940,1,3917
ZφK7σ,0,76622504,1,3102
ZΣΨo1,0,53543577,1,2227
κpμ2m,0,66414653,1,3237
NDLCb,0,100396150,1,3327
ΓθPVN,0,98055536,1,3877
gιA84,0,87001679,1,3417
9vΩGp,0,40353431,1,1947
iΞBΠτ,0,72268654,1,2357
ΦyLν2,0,108604662,1,3682
Λ4ehπ,0,75441039,1,3352
rmΩδi,0,62771130,1,2542
ΦyΘΨV,0,62374574,1,3002
κAλ0Ξ,0,65986854,1,2817
oφΘ%u,0,42449911,1,1712
υFm6ξ,0,89375754,1,3597
θWqκy,0,67867389,1,2852
gWπIm,0,64802535,1,2852
OθaφR,0,50249557,1,1882
τF20k,0,87822608,1,3767
8Γ%n2,0,60413313,1,2227
Q4φεy,0,45222628,1,2157
γP!9π,0,63417478,1,2852
5νXS8,0,43245931,1,2127
φTχΛK,0,60384630,1,2492
wμSλΠ,0,69037500,1,2427
nDm%s,0,94980837,1,2582
βBV@υ,0,57455137,1,2582
a!cih,0,41757406,1,2042
jX!Λλ,0,52719370,1,2157
8P$σψ,0,32989321,1,1637
γJπ0λ,0,63659784,1,2852
OCα4ξ,0,66682976,1,2817
μGυbC,0,66410529,1,3052
NRμεK,0,44779026,1,2032
mτZωY,0,60054023,1,2662
5KrVh,0,31936096,1,1637
φYχK7,0,75495529,1,3247
wΔΘF@,0,47094829,1,2307
#9Ypπ,0,77886126,1,3352
sτcπδ,0,69490281,1,2552
Nu7dk,0,63827683,1,2542
ORTF%,0,54525619,1,2307
rNK6c,0,108103549,1,3767
Ωγ9Gζ,0,75744858,1,3717
OwhYD,0,50352459,1,2397
FVZvΨ,0,31078653,1,1552
Φ4ζOT,0,88738474,1,3437
υηMLG,0,87503902,1,3927
Kz6gH,0,68190678,1,2822
eχβ#!,0,37655646,1,1732
SαMνγ,0,46916637,1,2242
πqMυβ,0,69912084,1,3022
wPvx6,0,90791104,1,3002
my0τψ,0,47306535,1,2232
oφYSh,0,75353750,1,3372
zηO$Φ,0,73432778,1,2242
νYφΛw,0,53365154,1,2377
wDTgΨ,0,140968991,1,3082
st0o1,0,83221702,1,3332
IoξGκ,0,50679974,1,2342
ΔγφMA,0,85352904,1,3757
OGQ5v,0,57635658,1,2817
IxψVZ,0,40542114,1,1947
BpzΠG,0,59255466,1,1712
χ$QφΣ,0,76887823,1,3052
ΛDOθα,0,82997765,1,3362
ZskθM,0,53711945,1,2152
AΣ8tE,0,74348564,1,2552
wj05q,0,120452483,1,3717
ΨτuφI,0,133348967,1,3682
im4νA,0,72115926,1,2627
πixKθ,0,85086472,1,3597
ΦpUfκ,0,90976278,1,3717
wα4Γν,0,53467386,1,2242
ΔE4IΨ,0,97114513,1,3252
DΛlwX,0,53000054,1,2077
NΓ0C8,0,78522581,1,3332
U9Θ!δ,0,46586604,1,2107
κpζδΘ,0,71352965,1,3132
εeB7Ω,0,78723699,1,3497
