String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
Jnτβ,0,78077282,1,68
μτSΔ,0,85136568,1,209
Yzηυ,0,18370653,1,58
wpξD,0,68892119,1,276
sgYτ,0,21577498,1,322
κv@x,0,69050010,1,246
δnuΩ,0,48370256,1,284
Θζjθ,0,46479192,1,387
υo80,0,58951595,1,427
JΦφI,0,19895263,1,201
tLν@,0,13616171,1,171
εzΔM,0,24519853,1,276
QΣnγ,0,12793798,1,126
ΓλD2,0,39916646,1,427
8NBh,0,6926426,1,96
θΞιY,0,18876931,1,201
5ωsh,0,11069403,1,136
rιFμ,0,15259132,1,209
lψμH,0,15674758,1,201
α!2C,0,22499039,1,304
τυXμ,0,21678610,1,304
#8Hn,0,35673305,1,349
μ1#G,0,17486711,1,246
9Dκφ,0,4017220,1,58
%ΞaQ,0,40874811,1,427
2ξζΓ,0,6748859,1,96
χrυE,0,31655682,1,389
7πξA,0,9306182,1,136
αQuh,0,26705390,1,359
IxXz,0,5676592,1,96
ωHκg,0,27367431,1,359
μpSζ,0,23759777,1,387
σsAτ,0,15649224,1,322
3k8H,0,5832652,1,126
χ6κQ,0,17280887,1,359
74Dυ,0,8770896,1,171
Bf2%,0,9846242,1,209
ΞΓjU,0,22784438,1,427
hBaΘ,0,15278625,1,284
ιCRΘ,0,14269566,1,284
y985,0,29467231,1,427
χhdΞ,0,29300418,1,322
eι!ψ,0,4490300,1,68
Lξ%h,0,7138108,1,98
JNΦσ,0,2447683,1,68
yfσΔ,0,2934543,1,171
λc@τ,0,4200361,1,181
zΨδ0,0,3421637,1,201
lcγX,0,5129482,1,276
BgΨw,0,1138388,1,68
bxκ@,0,916559,1,58
O7ML,0,6871935,1,359
σ8Ξ9,0,4363744,1,246
1κrP,0,2294237,1,136
iξGτ,0,3328313,1,209
xΩ4N,0,5280945,1,304
92εΣ,0,2898504,1,171
DφYn,0,2408356,1,126
@καφ,0,9439351,1,387
KkLM,0,2092551,1,126
nβxX,0,4585066,1,201
PξΨΓ,0,1387482,1,68
ζBlk,0,9248461,1,359
4YHd,0,1695665,1,96
Hlr1,0,3140538,1,163
%4Bz,0,8140440,1,349
9βuP,0,1821393,1,136
3voT,0,2112443,1,136
LWUm,0,1564157,1,96
ΔZΞμ,0,4703121,1,246
6uGΞ,0,2719207,1,96
rΓKD,0,3918393,1,314
UHα7,0,3749637,1,276
abqι,0,495645,1,58
L$ψq,0,1236275,1,136
5fyψ,0,490927,1,58
ΔWαt,0,3465229,1,359
aXωr,0,1666096,1,181
ωJ!U,0,2536536,1,246
R$Iι,0,2103753,1,239
βσζL,0,1875892,1,201
og8u,0,2891525,1,322
XWνλ,0,1779429,1,181
gbkι,0,1552765,1,171
$hIσ,0,4506826,1,387
oGψk,0,2793586,1,246
πLb8,0,3794060,1,389
OLΨm,0,1644728,1,181
λ0rb,0,3676985,1,359
φqυd,0,3710729,1,389
Opaγ,0,769082,1,96
ωΔηΘ,0,2293244,1,209
x0PΔ,0,8893805,1,284
$gηυ,0,3375428,1,349
TθfF,0,1981486,1,201
%NBo,0,3897873,1,387
7πΞ1,0,1557009,1,163
ΘQM1,0,4069972,1,427
pQ62,0,4184963,1,427
νyJ4,0,6531199,1,427
UτVI,0,2720952,1,201
EUxG,0,1644761,1,98
@υω0,0,6276909,1,389
JbsΠ,0,717456,1,58
ΠZSσ,0,6430804,1,387
lQ6S,0,6430613,1,387
eΦVU,0,5359308,1,314
Σω4Q,0,4880659,1,417
nιLH,0,4152449,1,314
ξdfZ,0,7692096,1,389
aΛRF,0,5269535,1,314
LΔΣμ,0,2870119,1,98
CΛ3Π,0,8101446,1,209
α4Φδ,0,2675470,1,181
τFpΓ,0,4641206,1,284
nξfQ,0,10272100,1,314
Gytσ,0,5270977,1,96
ΓΩ$%,0,818370,1,58
VQωσ,0,3011490,1,181
70mP,0,4026241,1,181
χBU1,0,6632621,1,389
CysT,0,1476903,1,136
ηy@6,0,7650787,1,276
wψlr,0,8997450,1,304
Fζmd,0,2567517,1,136
ξφX6,0,5468736,1,314
6SWε,0,752082,1,58
KξΓJ,0,2750697,1,163
ωDg!,0,7678076,1,284
Σ$Zδ,0,6353532,1,304
3Rωυ,0,4904840,1,68
01γN,0,902343,1,68
λjαk,0,9605574,1,359
ναnq,0,8170440,1,417
εΠ%m,0,3466577,1,163
ypzΓ,0,2490196,1,171
Πωξx,0,6018319,1,427
ανMm,0,3212724,1,304
XB3κ,0,2933930,1,322
ζOxl,0,3347758,1,359
NβIw,0,2160157,1,239
ΛvL3,0,4817872,1,427
γσlE,0,3473099,1,314
3GΞΔ,0,602004,1,68
5ξΓγ,0,1163978,1,98
0Γ9X,0,1072727,1,126
uLpX,0,3361792,1,359
ΓPωψ,0,4702367,1,359
%MoS,0,3381153,1,359
%!ND,0,4047319,1,427
85#κ,0,2163745,1,181
ΠPUR,0,4418961,1,359
ΣEPI,0,3391814,1,359
Bδ$U,0,836070,1,98
Glλβ,0,549423,1,68
3v1ζ,0,1816394,1,209
MmUF,0,1852981,1,201
1OωP,0,552379,1,68
eOKD,0,3896064,1,427
jβ@V,0,1487859,1,163
6rωw,0,548631,1,68
ZT4υ,0,2877132,1,322
18!L,0,547684,1,68
EΞBγ,0,2149061,1,239
WEG!,0,2632924,1,284
Cr3k,0,2116925,1,239
2OgE,0,886446,1,98
UψΩ@,0,448405,1,58
K!φΨ,0,1040316,1,126
Idσe,0,547931,1,68
RΦΔS,0,1118209,1,136
ζΦJe,0,3155599,1,304
iIΨp,0,1627061,1,181
UVχo,0,545630,1,68
hsuΓ,0,459233,1,58
θXZS,0,3588991,1,389
vdgG,0,3680369,1,389
pΩIΨ,0,2002165,1,239
aqλθ,0,526291,1,68
2@ιG,0,1089060,1,136
yfA2,0,4014882,1,427
qo3γ,0,4278256,1,322
%kνy,0,3507450,1,359
ξnkw,0,3389435,1,387
υΛh#,0,1812455,1,209
νσgl,0,3840612,1,304
ι#lg,0,3279180,1,314
ΞEΔz,0,4096414,1,359
τgεI,0,3824199,1,389
Kκψj,0,885950,1,98
Nj4U,0,2197045,1,239
χgs%,0,3526796,1,284
J@fW,0,1343015,1,136
ΞoAn,0,4085230,1,417
KΓMΔ,0,1290339,1,96
Γ6e8,0,3516509,1,359
D$lu,0,1073497,1,126
9δ#Ξ,0,571833,1,68
PΔΩ5,0,1506908,1,163
ζ1υq,0,2511126,1,246
νHI9,0,3619868,1,389
HεrΔ,0,731886,1,96
R1Tε,0,1656199,1,171
2pσF,0,1001597,1,98
#4qA,0,4383536,1,359
Vwnω,0,737110,1,96
E3κi,0,1692083,1,181
βΘqf,0,2913685,1,314
anWΔ,0,1751967,1,209
σruG,0,3673172,1,389
ΛXyκ,0,7525910,1,349
dCJK,0,3158657,1,349
L6%J,0,2340152,1,246
@YuR,0,4267774,1,389
uCVX,0,3224775,1,349
KφFP,0,1981238,1,239
Lwξ$,0,459091,1,58
pBmo,0,3090600,1,349
Ψ0aj,0,3639272,1,349
xRlΠ,0,3480060,1,284
eΨox,0,1085222,1,126
bχVv,0,3828355,1,239
θ0ΘK,0,2310813,1,246
dΛkX,0,3547730,1,201
Gκψj,0,1342024,1,98
δ7WZ,0,10754593,1,349
Ωlor,0,8623022,1,349
ξpQl,0,5644314,1,417
πyχr,0,17405191,1,276
7UCY,0,1196891,1,96
%τλξ,0,11445593,1,417
JM5a,0,15139253,1,209
νι8ξ,0,3213227,1,322
hfq8,0,10896954,1,276
d$D0,0,11162071,1,314
ψhUχ,0,7270058,1,387
aT8λ,0,7795341,1,322
πθLδ,0,6231556,1,417
pKπΘ,0,25068595,1,171
u4Ω0,0,14963548,1,276
KξμX,0,1084503,1,136
2ΠζW,0,1337257,1,136
oSν#,0,5891248,1,171
Z2Tφ,0,9707031,1,284
ΦγZa,0,6651346,1,417
jHμs,0,2423753,1,181
υcfW,0,4753571,1,389
Φ6QJ,0,4216292,1,359
XζcΞ,0,730529,1,96
@DΔX,0,3411641,1,359
nilM,0,3698483,1,389
9zγπ,0,421925,1,58
ΩεqΞ,0,3395193,1,387
D8JΣ,0,1415607,1,171
Nβwu,0,1119123,1,136
Πqn9,0,3815133,1,427
ν1LD,0,3288772,1,359
daFO,0,3697810,1,417
Pxλγ,0,507412,1,68
χHτ@,0,2543291,1,284
IβEe,0,2115842,1,239
eαv6,0,2016994,1,201
tzΨ7,0,1949162,1,163
KmκΨ,0,847649,1,58
%πΓO,0,4659585,1,389
μlΞβ,0,2246902,1,246
V6BI,0,3617107,1,349
vμyΠ,0,751097,1,96
ξνγτ,0,3819660,1,322
wψD3,0,3810525,1,314
n1μΘ,0,2411605,1,171
ξwTν,0,5932379,1,387
ΓFΨN,0,3898902,1,246
c@yΛ,0,1538338,1,126
nKl!,0,4294452,1,284
ΛλXy,0,5437506,1,417
ΣCωu,0,4868109,1,359
Ψbto,0,4070287,1,359
GΠιΞ,0,1010488,1,126
m6ΘT,0,2248889,1,246
DΩzZ,0,1145915,1,136
υKγp,0,3163110,1,359
Vt1Ξ,0,1734004,1,209
5γηχ,0,411273,1,58
mΠOΣ,0,1685713,1,209
NZγΛ,0,430586,1,58
Σwχε,0,3308078,1,359
Prcη,0,711018,1,96
νBjD,0,3184036,1,359
Eξz$,0,729079,1,96
oεξP,0,1458520,1,163
λpLz,0,3339542,1,387
cRnQ,0,2514320,1,276
S26L,0,3264762,1,349
9#$2,0,1455304,1,163
3υiP,0,1103448,1,136
SOι3,0,2449225,1,276
RθkB,0,1838634,1,201
IμΦz,0,796436,1,98
!t8Q,0,3771115,1,417
aβiJ,0,1677023,1,201
TaYξ,0,711646,1,96
ZWG2,0,3888402,1,427
ZΓA!,0,1740503,1,209
bL@5,0,2487660,1,276
njχM,0,2411872,1,276
jΠ4χ,0,1888506,1,239
ωfXχ,0,3296592,1,387
αRω7,0,2490603,1,276
Σ5H@,0,2497765,1,284
6XBΓ,0,715658,1,96
Sjqi,0,813478,1,98
Mν9l,0,3428613,1,239
LΣω$,0,713975,1,96
μ6h5,0,3507866,1,389
βΔκv,0,5986154,1,201
0zt1,0,1096165,1,136
9zζc,0,951604,1,98
ωDj#,0,2452745,1,284
B32e,0,2762929,1,322
gμ9J,0,2760714,1,304
qκΩZ,0,1396818,1,163
iΛAσ,0,1946089,1,239
apMi,0,1918474,1,239
TΓ@Π,0,526785,1,68
Jthi,0,1069186,1,126
λMV3,0,3472619,1,389
δILV,0,2982379,1,349
Haζδ,0,641110,1,68
ΦΠΓR,0,4745294,1,427
ζC4K,0,3357618,1,387
gKVj,0,2557250,1,284
υΔχQ,0,2012228,1,201
qjex,0,4383859,1,322
Θs0M,0,5986660,1,417
μδTα,0,5926554,1,417
K!χΠ,0,1420486,1,126
@F#ξ,0,2914615,1,246
R8co,0,1522447,1,171
λQΔ4,0,2553686,1,276
ζbxV,0,3440668,1,389
t15G,0,3131189,1,349
OΛΠY,0,798000,1,98
ΩH#N,0,2225044,1,246
gYΔΩ,0,1383584,1,171
$H0K,0,3388577,1,387
NZΨM,0,1482560,1,163
72Pσ,0,1447709,1,171
χrcW,0,3747417,1,427
lMcσ,0,2452119,1,284
θwσ$,0,1522529,1,171
sδNX,0,2594931,1,304
υwPB,0,3738601,1,427
P2CG,0,3151658,1,349
GΠδR,0,1066634,1,136
hLv%,0,1459369,1,171
0RΩK,0,761610,1,98
UO4E,0,3512448,1,417
oHηm,0,2164534,1,246
jLZq,0,2451791,1,284
PπvN,0,2719537,1,201
fXψZ,0,4055623,1,246
CQUL,0,1406659,1,98
tC3κ,0,4879336,1,322
ωPKν,0,5629546,1,387
19gψ,0,645071,1,58
φgηe,0,6118730,1,389
E$Gs,0,1866075,1,126
boUγ,0,2594009,1,209
6kDΠ,0,1070067,1,96
μ#tω,0,3413214,1,239
Ξwdp,0,4106761,1,417
@eνh,0,3296342,1,359
φOBη,0,4133216,1,387
8σGK,0,1000188,1,126
NiFD,0,3829874,1,314
τzWh,0,3705825,1,417
νSημ,0,3132024,1,349
NξDU,0,2016935,1,239
YMzk,0,1515333,1,181
εfic,0,74896370,1,389
Θυu8,0,7944495,1,427
0sΩY,0,1224810,1,98
rRΠ!,0,2287635,1,171
!ψφ#,0,6222981,1,322
Rt#Δ,0,3200852,1,68
τfRχ,0,6298725,1,322
yNHν,0,7038227,1,322
ψυf#,0,8509864,1,322
mVO!,0,9937608,1,322
φΘhΞ,0,2661677,1,209
υβFy,0,5852994,1,417
s69Π,0,5730676,1,284
s@U6,0,7130858,1,314
u6HE,0,8009292,1,359
Npπg,0,813987,1,98
3φqE,0,1361262,1,136
ΞLe1,0,11584973,1,389
θF7d,0,7026134,1,387
qΛησ,0,4294902,1,126
χsxν,0,4856404,1,349
q9σ#,0,1745264,1,171
ζOM8,0,11345634,1,427
θ1mW,0,8093630,1,359
ΣZξψ,0,10405891,1,349
LZζσ,0,437567,1,58
hQξE,0,7868581,1,276
Φ26Θ,0,9966973,1,349
vWfz,0,4759376,1,284
πΓΦX,0,6966627,1,163
Hyvτ,0,9235937,1,96
xEkH,0,18163125,1,359
Ωcυp,0,12628012,1,359
pτΦζ,0,2184134,1,98
!rLb,0,18614857,1,417
Qε8β,0,14253113,1,239
τυιi,0,17057834,1,314
CoiΨ,0,1006351,1,96
qπXμ,0,13644103,1,239
ψγdV,0,5111024,1,427
MzXJ,0,2706562,1,201
6Bηo,0,577437,1,68
EQθm,0,531376,1,68
σgLα,0,3727629,1,387
WjPφ,0,1735684,1,209
Ξzγ5,0,4459186,1,389
VCxw,0,2834317,1,181
ΣkrY,0,5947993,1,389
znιΨ,0,2412710,1,171
ντ9s,0,3273832,1,304
BodQ,0,1033050,1,136
cBeμ,0,1347151,1,171
pνm9,0,2660427,1,314
uAzΨ,0,1332933,1,171
φUPπ,0,3254982,1,387
σzZ7,0,3932101,1,427
AβtI,0,1104893,1,136
NCγy,0,1428649,1,181
wlc#,0,2949987,1,322
ωμ7Ω,0,2762397,1,322
ewν8,0,1329882,1,163
4fEΔ,0,698554,1,96
Λδλ6,0,3386817,1,389
G6fφ,0,2429116,1,171
χy4z,0,3217861,1,387
YSδq,0,1469635,1,181
cη7F,0,3922761,1,304
ΞnAω,0,3738275,1,387
MξUI,0,2559627,1,201
πκtM,0,3878740,1,427
9aN8,0,1633529,1,201
i5Kk,0,2441119,1,284
καψΓ,0,2178181,1,171
oSθ5,0,4030295,1,276
κ#Mφ,0,2955932,1,239
!αTΞ,0,5822994,1,387
CBQθ,0,2778752,1,171
pΣγΦ,0,1365044,1,96
σ5xV,0,3454962,1,359
MKHγ,0,2663699,1,322
Ξ$ψK,0,3526129,1,314
Jj2c,0,3116046,1,239
λnNr,0,3239432,1,387
ΩιRβ,0,3912175,1,417
ΞoIΓ,0,3139187,1,387
