String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
ψ$NLj,0,41678066,1,5732
LvSλs,0,24463937,1,5587
tξQαb,0,77210598,1,23559
C@ΛWΩ,0,9533416,1,7072
3χλ4l,0,34054368,1,29318
tdΨ@V,0,32401850,1,27883
λγ7ZO,0,11660617,1,12966
G0εAμ,0,6212113,1,9237
8φΛζN,0,69191279,1,90280
Oy!pP,0,5456376,1,6032
@ΩgSγ,0,9156993,1,11686
ξνShW,0,12350439,1,22814
CΞAφθ,0,29594033,1,164941
ηPfθh,0,2382348,1,24759
ζs3κ%,0,3077711,1,33892
μ9PyΨ,0,1472875,1,15385
EtDeυ,0,970510,1,10566
WγRχH,0,3753241,1,40670
fGXVE,0,2283797,1,24519
ZΨAωΣ,0,2548184,1,25953
6κrQΔ,0,2518995,1,9787
RS4Ωz,0,143530,1,648
fIψYδ,0,671622,1,7237
%iOnA,0,1968390,1,22029
GυnωΠ,0,1989692,1,21424
zqEJφ,0,688087,1,7162
Pn1Qθ,0,1117683,1,12351
p@uνN,0,3829659,1,44465
Nα3LΘ,0,1650365,1,17970
FΣυ%Y,0,1270148,1,11071
a0δL5,0,1073406,1,7507
φUΞθ#,0,437174,1,2833
u6ιzΨ,0,864212,1,8912
φνθ9I,0,2514397,1,20369
σkτζi,0,333316,1,2403
ouGxγ,0,6028297,1,27828
AM9!ξ,0,499923,1,4378
Ξζ4kμ,0,322395,1,1443
φPg4D,0,5255866,1,55437
Sηc9B,0,654713,1,6232
χ%0jκ,0,5216331,1,39476
gΘEe1,0,5002658,1,51423
Π@πτS,0,5210632,1,56422
ωBΩSV,0,3040659,1,34152
UlΔδχ,0,1181230,1,9067
u2χΣl,0,2638223,1,24654
ψχXβ6,0,3272136,1,30812
#LεpV,0,668581,1,6402
GωλM%,0,2970156,1,28008
7MΣμl,0,8118922,1,69620
XΣσVΛ,0,666892,1,6627
ηSX6V,0,3818196,1,41720
z!2Σι,0,553508,1,5802
εeωEτ,0,605998,1,6472
η6εω1,0,417189,1,4183
γCzιΠ,0,336753,1,3348
jrV1γ,0,3227896,1,37831
kκBQ%,0,3758894,1,44690
McΓsξ,0,3492156,1,40620
OTU#7,0,880083,1,10007
rζN@Y,0,688728,1,6912
hζnd#,0,524693,1,5472
P$Λ3W,0,5947065,1,73684
